family,lane,candidate_id,config_json,status,failure,partition_sha256,initial_partition_sha256,changed_observations,min_cluster_size,cluster_sizes,support_mean,boundary_mean,conflict_mean,conductance_mean,rejected_mass_mean,trust_mean,wall_seconds,producer_label_reads,dense_n_by_n_count,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i,gearys_c,neighbor_agreement,evaluated_observations,evaluator_label_reads,search_source,selection_scope
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_92e84d882864a745,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,90b6e31548dc091b69a8417403035094d79357c5b93bca37da2903fb7ab1fca8,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,15,123,"[296,439,178,265,354,294,123]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.38960206508636475,0.6106299757957458,0.625080943107605,0.009077499998966232,0,0,0.5398173989334923,0.6638951323630535,0.6621229215086456,0.6317079542285372,0.7016950332972449,0.6638951323630534,0.47791888307674607,0.05252042575378023,0.9348748719449729,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_503b0a3a965145de,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,6d250794c3a2cde58995bb2c58cd990efba8b502988c9b543e666882abe87e13,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,15,116,"[295,441,178,272,355,292,116]",0.2796866297721863,0.2796866297721863,0.44062674045562744,0.2796866297721863,0.7210363745689392,0.6247658133506775,0.024363900010939687,0,0,0.5398311804646863,0.6658700948018479,0.664106040129545,0.6317287762789225,0.703108589064746,0.6658700948018479,0.47618245656729385,0.05548268268908069,0.9325332943070394,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_f42c9da8286a25cd,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,ba95c3d06ffb1f90887012d0c7669a5fd17c47737e199e3d93858e7a922e87d1,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,49,118,"[296,444,179,276,367,269,118]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.2792040705680847,0.7210721373558044,0.625080943107605,0.03817500002332963,0,0,0.5373921031254146,0.6633826988040311,0.6616050698799585,0.6297276882306477,0.7002645873099704,0.6633826988040311,0.4738856895767207,0.0604966655544964,0.925215864188497,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_6c7331cd25ceba09,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,6d796a7d20182ed3d8bd0f08289ef29a63543de86772917a00a102932cef554c,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,26,120,"[297,439,179,272,359,283,120]",0.2796866297721863,0.2796866297721863,0.44062674045562744,0.38984331488609314,0.6108548641204834,0.6247658133506775,0.0146721999917645,0,0,0.5399154140006336,0.6645558718408663,0.6627862417040635,0.6317924795551493,0.7021211270679258,0.6645558718408663,0.47577566537872945,0.05608702407896783,0.9293136250548807,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_5fb57a26473d7456,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,4403d4293f70caf9a1e82d78694de61fd806f800e08ccc38aba2dbed3fe1b4a0,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,13,120,"[295,438,178,272,355,291,120]",0.2796866297721863,0.2796866297721863,0.44062674045562744,0.38984331488609314,0.6108548641204834,0.6247658133506775,0.013581000006524846,0,0,0.5407382386785976,0.6666168649848245,0.6648583334183764,0.6324693862262828,0.7043881255262491,0.6666168649848245,0.47660249528047766,0.05419599063002565,0.9320942484999268,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_d5b6b03ee1610378,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,976648b1823e0b76ab7e968ec5698d48dea11be936978e0253664bea2d348510,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,48,120,"[298,435,182,269,370,275,120]",0.28000232577323914,0.28000232577323914,0.43999534845352173,0.3900011479854584,0.6111698150634766,0.6243652105331421,0.01590050000231713,0,0,0.5328909545076564,0.6565506499278944,0.6547388222622041,0.6259974084683265,0.6936637933757126,0.6565506499278944,0.47378241045510483,0.059886893506228105,0.924337772574272,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_7ad6f62d358cbe63,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,6b83c317cf5c228e4822ca8eee45c891f7ba77d977858931c05dc8c50fa0c235,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,44,118,"[296,443,177,274,369,272,118]",0.28000232577323914,0.28000232577323914,0.43999534845352173,0.28000232577323914,0.7211779356002808,0.6243652105331421,0.04063559998758137,0,0,0.5368823673439514,0.6610218282502228,0.6592314459565844,0.6293098865007881,0.6976795723328352,0.6610218282502229,0.4737588533165476,0.06072414693565773,0.9272647446216888,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_f756fa0a1253641c,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,918ba4257c12f9f40f08a227c124537df20593b3d728907196f2d07c4ca5abac,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,90,119,"[294,436,177,278,393,252,119]",0.2796866297721863,0.2796866297721863,0.44062674045562744,0.2796866297721863,0.7210363745689392,0.6247658133506775,0.04246289998991415,0,0,0.5247469428129876,0.6463091737076081,0.644439817816756,0.6193389987707947,0.681704912468648,0.6463091737076081,0.4705966317616723,0.06697861317771883,0.9206790575150008,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_d66f45277f66d31e,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,84b4b84bc04a33df138d940f62c0d923c45fc0e83611fc9ee4bc3f291dd698a7,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,14,120,"[295,439,178,272,355,290,120]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.3233632743358612,0.676895260810852,0.625080943107605,0.03840130000025965,0,0,0.5405197808820258,0.6664565355043257,0.6646970475317566,0.6322899555600466,0.7041770311292912,0.6664565355043257,0.47688750790133283,0.05356210167892107,0.9323869457046685,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_5d15ee6783ed020a,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,ff9ef590b2b41cdfb255f19d592f8a6cde0250212ac5b0f1ec4842e5793a08d4,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,15,117,"[295,442,178,272,355,290,117]",0.28000232577323914,0.28000232577323914,0.43999534845352173,0.28000232577323914,0.7211779356002808,0.6243652105331421,0.02833709999686107,0,0,0.5393787606395909,0.6669136534594404,0.6651553140353484,0.6313555018489474,0.7042610118184834,0.6669136534594403,0.4767732217679225,0.05422744827635597,0.9325332943070394,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_48610f9ad4bc6af2,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,cfaf0744f3fdb044cc65a7a8a822985d5d87440d5c7fd6720ecb38a7183d4501,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,21,116,"[295,445,177,271,357,288,116]",0.2796866297721863,0.2796866297721863,0.44062674045562744,0.3237493336200714,0.6769638657569885,0.6247658133506775,0.05859139998210594,0,0,0.5383655469395403,0.6641282828876974,0.6623542921223688,0.630528463417707,0.7010008749254355,0.6641282828876974,0.4748478839843558,0.058033035022165544,0.932825991511781,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_44739cedebc46e5d,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.35}",PASS,,4f801002e1fa4b65414766f9749c899ecfa6c7a47215e5d83edd652f7207fa80,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,7,125,"[295,435,178,264,356,296,125]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.38960206508636475,0.6106299757957458,0.625080943107605,0.016674899990903214,0,0,0.5401327344757109,0.6641724316524089,0.6624025650948402,0.631964604251045,0.7022733573200929,0.6641724316524089,0.4794201723991122,0.049476012404555236,0.9361920093663105,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_e74f89f6154ed3d1,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.5}",PASS,,a21993450245db0820879e5384a43d02f1a034dd040e7b3a9c41ee28896ea7c3,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,36,114,"[298,441,177,271,362,286,114]",0.28000232577323914,0.28000232577323914,0.43999534845352173,0.28000232577323914,0.7211779356002808,0.6243652105331421,0.015735599998151883,0,0,0.5357008729329192,0.659155193036577,0.657354416391768,0.6283336838891902,0.6956198641725583,0.6591551930365769,0.4755308397068866,0.05685394891303858,0.9293136250548807,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_22e5cfb195d932d4,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,2ce6906b32313ef9980e7fe5acfbcbe6d363a99a850e73d43033edd88e9d9984,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,3,125,"[295,436,178,266,355,294,125]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.2792040705680847,0.7210721373558044,0.625080943107605,0.015700000018114224,0,0,0.541781741793616,0.666097275135537,0.6643375588881263,0.6333264650395742,0.7043097871330363,0.666097275135537,0.4792575109441041,0.04966367039780908,0.935752963559198,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_d4975dd3d74ecdbc,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.08,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,608bf8b4a88d3014c863b03d49885139e8a907403d0d5489cda9075efb44798f,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,68,121,"[296,434,184,269,383,262,121]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.38960206508636475,0.6106299757957458,0.625080943107605,0.015314999996917322,0,0,0.5295395673741949,0.6519027167111607,0.650065844894606,0.6232436903794337,0.6885407905564104,0.6519027167111606,0.47306848763716014,0.06138328720949054,0.9209717547197425,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_97bfeefd0d099e7a,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,69f448ffaffcb79d3c6396df09163b206d71e056ee5fa0e9df313eb4b15af4c3,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,10,122,"[296,438,177,267,355,294,122]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.2792040705680847,0.7210721373558044,0.625080943107605,0.008999699988635257,0,0,0.5407680146744616,0.6643131062187084,0.6625427604231273,0.6324933638869872,0.7020392082980048,0.6643131062187084,0.4774395788832963,0.05330353945032674,0.9345821747402312,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_2fce1fbbd4bc10b2,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,4c40816347beee7012d3a6c81fa7fa6fb0b8b7661d5b7861fc504a19bf95bde7,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,37,122,"[297,439,177,270,365,279,122]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.2792040705680847,0.7210721373558044,0.625080943107605,0.021501500013982877,0,0,0.5355964156169736,0.6611100469944778,0.6593221056355315,0.628232641560128,0.6983981630274066,0.6611100469944777,0.4762791153317175,0.0554123371562321,0.9301917166691058,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_eb31e7b8cf738c32,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,d66a2478cb2d3ba9396bbb3122fab1c4368db2db3dec0fb37fc7d6f704132822,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,41,121,"[295,436,178,279,370,270,121]",0.28000232577323914,0.28000232577323914,0.43999534845352173,0.3900011479854584,0.6111698150634766,0.6243652105331421,0.021238300018012524,0,0,0.5360487447545162,0.6582304558232395,0.6564271908848879,0.628605643602778,0.6953272934495838,0.6582304558232395,0.4747567500943022,0.05814562531980591,0.9244841211766428,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_0937d54b33dd40d1,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,dc8aedf96e1952cd1a075f98f2617b6144258bd0ba832c0c3ad3e35a2c63c0be,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,22,119,"[295,439,177,269,361,289,119]",0.28000232577323914,0.28000232577323914,0.43999534845352173,0.32400187849998474,0.6771746873855591,0.6243652105331421,0.013319799996679649,0,0,0.5384225902852069,0.6634667389753423,0.6616906153969081,0.630565168392592,0.7007306260649018,0.6634667389753421,0.47684216099853854,0.05402287571937553,0.9325332943070394,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
